text,category,category_id,urgency
renew paypal subscription immediate action required subscription payment failed update payment bit fakeprize call support scam,spam,3,medium
member exclusive buy one get one free deal ends time items lowest prices shop example com use code vip,promotions,1,low
membership upgrade delivered achieved new features new bug fixes install banking com statements changelog included,updates,4,low
post featured foodchallenge photo paris received likes comments see insights platform com analytics content,social_media,2,low
live alert workshop behind scenes group update book club posted story trending remote workers best summer destination,social_media,2,high
news groups follow group photography group invited rsvp platform com events workshop,social_media,2,low
popular near workshop see photo platform com content video comments love disable notifications platform com notifications,social_media,2,low
appointment confirmed dec gmt abc airlines new hours effective immediately nov pst assignment confirmed manage booking banking com statements,updates,4,medium
new follower david kim group update tech enthusiasts posted article trending startup founders best summer destination,social_media,2,low
linkedin workspace verification enter confirm password reset request ignore,verify_code,5,medium
live workshop keynote alex check emily amazing post reply platform com messages group,social_media,2,low
biometric genome lock release code genomic data vault access gene unlock portal genome vault access single sequence scan,verify_code,5,low
hour sale buy one get one free discover items shop new styles example com code welcome extra,promotions,1,low
delivery problem dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
microsoft investment opportunity roi dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
webdev reply python error database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
post moved general discussion revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
new follower david kim group photography group live streaming join platform com streaming event,social_media,2,low
vip preview clearance event deal ends time items lowest prices shop example com use code welcome,promotions,1,low
birthday discount discover items shop new styles example com code vip extra,promotions,1,low
new thread career advice matches alert comment per report details wiki site page,forum,0,high
app deal free credit first time app users get instant credit download app com mobile offer mobile exclusive early access weekend deals push notification alerts flash sales enabled,promotions,1,low
community announcement new policy new features dark mode performance boost install company com updates changelog included,updates,4,low
popular near meetup alex anyone free weekend emily count reply platform com messages group,social_media,2,low
appointment reminder smith sep midnight service unavailable window updates include security patches performance improvements,updates,4,medium
appointment confirmed sep midnight new features security updates install banking com statements changelog included,updates,4,medium
early access fall fashion collection premiere valued loyalty member invited preview autumn collection hours public launch enjoy exclusive discount pre orders plus complimentary express shipping new line features sustainable materials innovative designs reviewed fashion editors shop curated selection fashion forward com fall preview use limited time code fallvip checkout first orders receive bonus skincare gift set valued invitation expires midnight thursday miss seasonal color palettes trending runways,promotions,1,low
early access holiday deals start loyal customer get exclusive example com offer code flash,promotions,1,low
facebook password expiration amazon requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
holiday discount hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
new messages book club chat college reunion photos view album social com albums vacation,social_media,2,low
thread locked reason trending linux comments view forum com thread,forum,0,low
asteroid mining stock pre ipo access space resource extraction venture accredited investors celestialassets invest minimum,promotions,1,low
service interruption resolved abc airlines items delivered via fedex tracking estimated delivery nov track banking com statements,updates,4,low
verification required pin required password reset microsoft,verify_code,5,high
account limit increased daily transfer limit details banking com limits,updates,4,low
membership upgrade cancelled achieved biometric login activated per request learn company com updates,updates,4,medium
wiki edit approved books thread per report details support site ticket,forum,0,low
final notice apple end macbook air logged hrs minutes ago verify phishing site com secure account,spam,3,low
anniversary special free shipping week deal ends time items lowest prices shop example com use code birthday,promotions,1,low
anniversary special extra clearance favorite items back wait example com use code save,promotions,1,low
hour sale extra clearance favorite items back wait example com use code birthday,promotions,1,low
moderator thread processed thread discussion started datawiz settings support site ticket,forum,0,low
selected luxury vacation invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
mod application open career advice thread discussion started datawiz settings support site ticket,forum,0,low
service outage resolved new features security updates install company com updates changelog included,updates,4,low
new friend request sarah johnson see article platform com content video comments great insight disable notifications platform com notifications,social_media,2,low
secure access number token expires est support contact,verify_code,5,low
new follower mike chen group update photography group posted post trending startup founders weekend plans,social_media,2,low
login code reply enter confirm new device registration request ignore,verify_code,5,medium
anniversary discount celebrate entire purchase valid example com code flash,promotions,1,low
apple password expiration package delivered tracking update scam delivery com ignore,spam,3,high
moderation notice community guidelines update user codemaster posted helpful solution view forum com thread,forum,0,low
invoice available google requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,medium
vip preview clearance event final hours biggest sale example com ends time,promotions,1,low
refer friends get credit discover items shop new styles example com code birthday extra,promotions,1,low
invoice available see messaged microsoft view bit fakeprize special offer membership,spam,3,low
flash sale electronics loyal customer get exclusive example com offer code vip,promotions,1,low
final notice google end netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
inheritance claim late relative see messaged google view phishing site com special offer membership,spam,3,low
netflix used new device invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
free upgrade membership loyal customer get exclusive example com offer code flash,promotions,1,low
service outage resolved confirm cancel company com updates phone number building,updates,4,medium
gourmet food festival pass vip tasting experience regular gourmetevents com festival pass unlimited samples artisans complimentary wine pairing guide,promotions,1,low
delivery problem following facebook application rates dropped apply scam delivery com stop opt,spam,3,low
login alert verification step needed pin required password reset facebook,verify_code,5,high
microsoft verification security code enter sign page expires minutes contact support,verify_code,5,low
microsoft refund notification refund processed claim bit fakeprize complete within hrshrs,spam,3,low
session code new support session requires code share,verify_code,5,low
api verification new integration requires code client appsync,verify_code,5,low
live alert webinar behind scenes group update photography group posted photo trending remote workers best summer destination,social_media,2,high
news lisa rodriguez started new position group photography group invited rsvp social com events meetup,social_media,2,low
loyalty reward free shipping forever gold tier unlocked shop members store com perks,promotions,1,low
login alert verification step needed enter verify account recovery session auto cancel invalid attempts,verify_code,5,high
two step verification code code transaction authorization share requested pst,verify_code,5,medium
achievement unlocked reputation earned achievement badge view profile support site ticket,forum,0,low
david kim liked post mike great event today david amazing post reply platform com messages group,social_media,2,low
scheduled maintenance dec est updated privacy policy review changes company com updates effective dec,updates,4,medium
appointment confirmed nov pst updated terms service review changes company com updates effective nov,updates,4,medium
security alert failed login attempts samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,high
security alert failed login attempts package delivered tracking update phishing site com ignore,spam,3,high
carbon fiber printing service aerospace grade parts production first project advancedmaterialsprint com stl review included,promotions,1,low
popular near webinar alex great event today lisa weather looks great reply social com chats hiking,social_media,2,low
urgent claim prize unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
clearance madness electronics celebrate entire purchase valid example com code birthday,promotions,1,low
underwater photography housing rental sony day msrp unit reserve oceaniccameragear com dive housing deposit,promotions,1,low
selected luxury vacation unusual login detected romania secure account scam delivery com account suspended,spam,3,high
new device approval token expires pst support contact,verify_code,5,low
appointment reminder smith dec pst august statement available view download company com updates action needed payment scheduled,updates,4,medium
community announcement pool closure thank payment applied account receipt banking com statements,updates,4,low
nearby webinar today friends checked central perk see photos menu social com places cafe,social_media,2,low
live tech conference keynote group hiking buddies live streaming join social com live conference,social_media,2,low
news john smith started new position grand canyon alex view album platform com memories beach,social_media,2,low
forum digest webdev discussions thread discussion started techguru settings forum com thread,forum,0,low
identity verification required pin required login confirmation facebook,verify_code,5,medium
amazon investment opportunity roi immediate action required subscription payment failed update payment scam delivery com call support,spam,3,medium
free airpods survey unusual login detected china secure account bit fakeprize account suspended,spam,3,high
warning violation home server setup thread discussion moved general support continue forum com thread,forum,0,high
appointment reminder smith oct midnight abc airlines main pool closed aug maintenance aug est assignment confirmed manage booking company com updates,updates,4,medium
facebook refund notification unusual login detected nigeria secure account bit fakeprize account suspended,spam,3,low
payment received invoice inv confirm cancel service com status email building,updates,4,medium
watch later recommended photo group update hiking buddies posted video trending digital artists weekend plans,social_media,2,low
new featured guide techsupport trending books comments view support site ticket,forum,0,low
new message attractive single iphone pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
identity confirmation access code transaction authorization valid,verify_code,5,medium
appointment confirmed aug est thank payment applied account receipt company com updates,updates,4,medium
ssa tax refund approval unusual login detected china secure account bit fakeprize account suspended,spam,3,high
paypal inquiry immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
post got new reactions group update tech enthusiasts posted article trending remote workers best summer destination,social_media,2,low
two step verification code enter confirm new device registration request ignore,verify_code,5,medium
forum digest techsupport discussions user datawiz comment wiki site page,forum,0,low
anniversary special free shipping week loyal customer get exclusive example com offer code save,promotions,1,low
new thread career advice matches alert revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,high
watch later recommended post see article social com posts photo comments love disable notifications social com settings,social_media,2,low
user spotlight member spotlight trending photography comments view support site ticket,forum,0,low
irs tax refund approval following apple application rates dropped apply bit fakeprize stop opt,spam,3,low
security notice suspicious login blocked thank payment applied account receipt banking com statements,updates,4,medium
appointment reminder dentist sep pst yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
service interruption resolved hotel booking confirm cancel service com status payment due date building,updates,4,medium
new follower lisa rodriguez video london received likes comments see insights platform com analytics content,social_media,2,low
