text,category,category_id,urgency
new friend request lisa rodriguez see post platform com content video comments inspiring disable notifications social com settings,social_media,2,low
amazon subscription suspended invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
service interruption resolved restaurant new features security updates install banking com statements changelog included,updates,4,low
moderator comment processed revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
user spotlight member spotlight thread discussion started pixelartist settings forum com thread,forum,0,low
new message secret admirer samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
free shipping hotel stay celebrate entire purchase valid example com code flash,promotions,1,low
safety recall model restaurant new hours effective immediately oct midnight assignment confirmed manage booking service com status,updates,4,medium
reservation confirmed abc airlines new features new bug fixes install service com status changelog included,updates,4,medium
flight change new departure boarding gate changed details airline com manage,updates,4,low
clearance madness electronics loyal customer get exclusive example com offer code birthday,promotions,1,low
nearby tech conference today view profile platform com users sarah accept reject social com friends pending,social_media,2,low
new follower sarah johnson thanks sharing view social com events event reply disable social com settings,social_media,2,low
paypal used new device immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
paypal used new device dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
gaming reply python error thread discussion started codemaster settings wiki site page,forum,0,low
news groups follow college reunion photos view album platform com memories beach,social_media,2,low
selected luxury vacation immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,medium
fitness studio founder membership access classes hardware lease vrfitnesslab founding members beta starting nov,promotions,1,low
crypto opportunity roi guaranteed immediate action required subscription payment failed update payment scam delivery com call support,spam,3,medium
data usage alert monthly quota new features new bug fixes install banking com statements changelog included,updates,4,high
suspicious activity facebook account immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
answered query technical support database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
selected cruise see messaged amazon view bit fakeprize special offer membership,spam,3,low
google refund notification dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
policy update cookie policy changes confirm cancel company com updates payment due date building,updates,4,medium
security notice suspicious login blocked items shipped via fedex tracking estimated delivery nov track banking com statements,updates,4,high
temporary security pass use verification code device samsung galaxy location seattle,verify_code,5,low
user spotlight member spotlight thread discussion started datawiz settings forum com thread,forum,0,low
selected spa weekend apple requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
new badge awarded forum historian contributing archived thread preservations showcase forum com badges historian exclusive access historical data sets special role color activated,forum,0,low
birthday reminder friends week group tech enthusiasts live streaming join social com live conference,social_media,2,low
community announcement pool closure biometric login activated per request learn company com updates,updates,4,low
wiki edit approved gaming user techguru report forum com thread,forum,0,low
david kim liked photo sarah check emily amazing post reply social com chats hiking,social_media,2,low
reservation confirmed hotel booking confirm cancel banking com statements email building,updates,4,medium
achievement unlocked community star user datawiz posted helpful solution view wiki site page,forum,0,low
ama session science professor post per report details wiki site page,forum,0,low
airbnb host damage deposit claim property damage assessed dispute airbnb host protection resolve case,spam,3,low
new event tech conference photo tokyo received likes comments see insights platform com analytics content,social_media,2,low
popular near webinar group update book club posted video trending remote workers weekend plans,social_media,2,low
cooking reply css alignment database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
microsoft inquiry invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
delivery problem see messaged paypal view phishing site com special offer membership,spam,3,low
safety recall model biometric login activated per request learn company com updates,updates,4,medium
new event tech conference alex anyone free weekend lisa count reply social com chats hiking,social_media,2,low
verification pin transaction authorization enter share number,verify_code,5,low
event reminder meetup thread discussion started datawiz settings support site ticket,forum,0,low
member appreciation free upgrade free shipping upgrade day delivery apply automatically checkout valid week members store com,promotions,1,low
temporary pin pin required password reset facebook,verify_code,5,high
linkedin verification enter verify account recovery session auto cancel invalid attempts,verify_code,5,low
new follower lisa rodriguez view profile platform com users sarah accept reject social com friends pending,social_media,2,low
free airpods survey ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
reservation confirmed car rental updated terms service review changes banking com statements effective sep,updates,4,medium
facebook used new device invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
crypto opportunity roi guaranteed see messaged microsoft view scam delivery com special offer membership,spam,3,low
identity confirmation code password reset share requested pst,verify_code,5,medium
delivery problem netflix requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
post moved technical support revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
early access holiday deals start preview holiday collection public shop early holiday preview com code earlyaccess,promotions,1,low
free airpods survey samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,low
netflix security alert account frozen refund processed claim bit fakeprize complete within hrshrs,spam,3,high
moderation notice community guidelines update database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
special offer deal ends time items lowest prices shop example com use code welcome,promotions,1,low
important phone number changed confirm cancel company com updates phone number building,updates,4,medium
service outage resolved new features dark mode performance boost install service com status changelog included,updates,4,low
ssa tax refund approval refund processed claim bit fakeprize complete within hrshrs,spam,3,low
delivery problem unusual login detected russia secure account phishing site com account suspended,spam,3,high
watch later recommended story see video social com posts photo comments love disable notifications social com settings,social_media,2,low
moderator report processed user techguru comment forum com thread,forum,0,low
back school discount discover items shop new styles example com code flash extra,promotions,1,low
support session code provide agent identity verification,verify_code,5,low
mike chen liked post sarah great event today lisa count reply platform com messages group,social_media,2,low
sarah johnson liked article friends checked tech hub see photos menu platform com locations venue,social_media,2,low
service interruption resolved abc airlines biometric login activated per request learn service com status,updates,4,medium
news groups follow friends checked central perk see photos menu platform com locations venue,social_media,2,low
answered query technical support thread discussion moved general support continue support site ticket,forum,0,low
temporary pin pin required account verification microsoft,verify_code,5,low
live meetup keynote grand canyon alex view album platform com memories beach,social_media,2,low
policy update cookie policy changes updated user agreement review changes service com status effective aug,updates,4,low
special offer discover items shop new styles example com code birthday extra,promotions,1,low
sarah johnson mentioned comment story sydney received likes comments see insights social com insights post,social_media,2,low
wiki edit approved gaming database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
new device approval access code password reset valid,verify_code,5,high
last chance warehouse clearance hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
software license compliance audit initiated vendor oracle corporation respond within days portal license audit management com case orc,updates,4,low
anniversary linkedin college reunion photos view album platform com memories beach,social_media,2,low
hour sale free shipping week celebrate entire purchase valid example com code vip,promotions,1,low
service interruption resolved hotel booking biometric login activated per request learn banking com statements,updates,4,medium
netflix payment declined account suspension imminent update payment method netflix billing fix paynow,spam,3,medium
birthday reminder friends week group update photography group posted video trending digital artists favorite tech tools,social_media,2,low
delivery rescheduled order service unavailable window updates include security patches performance improvements,updates,4,medium
vip preview summer sale deal ends time items lowest prices shop example com use code birthday,promotions,1,low
lunar regolith processing techniques isru oxygen extraction methods wiki space resources wiki volatile content analysis,forum,0,low
watch later recommended article inspiring view social com notifications reply disable platform com notifications,social_media,2,low
limited stock back stock favorite items back wait example com use code birthday,promotions,1,low
irs tax refund approval immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
urgent claim prize refund processed claim phishing site com complete within hrshrs,spam,3,high
reactions comment tech news agreed regulation crucial likes hearts thread social com comments,social_media,2,low
weekend hotel getaway select resorts travel com weekend escapes code escape,promotions,1,low
memories week photo paris received likes comments see insights social com insights post,social_media,2,low
identity check prove ownership session expires min,verify_code,5,low
appointment reminder smith dec gmt confirm cancel service com status payment due date building,updates,4,medium
inheritance claim late relative microsoft requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
community announcement new policy thank payment applied account receipt company com updates,updates,4,low
member exclusive extra clearance discover items shop new styles example com code save extra,promotions,1,low
forum maintenance complete thread discussion moved general support continue support site ticket,forum,0,low
auto payment failed subscription monthly statement available view download service com status action needed payment scheduled,updates,4,medium
scheduled maintenance dec est new features security updates install company com updates changelog included,updates,4,medium
programming reply database query thread discussion moved general support continue wiki site page,forum,0,low
temporary pin access code account verification valid,verify_code,5,low
forum maintenance complete thread discussion started datawiz settings forum com thread,forum,0,low
verification pin enter confirm account recovery request ignore,verify_code,5,medium
multi factor code mfa code vpn access generated gmt,verify_code,5,low
achievement unlocked trusted contributor database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
post moved programming help report per report details wiki site page,forum,0,low
birthday reminder friends next week love view social com notifications reply disable platform com notifications,social_media,2,low
refer friends get credit celebrate entire purchase valid example com code vip,promotions,1,low
birthday reminder friends week group hiking buddies live streaming join social com live conference,social_media,2,low
birthday reminder friends week friends checked tech hub see photos menu social com places cafe,social_media,2,low
watch later recommended article story sydney received likes comments see insights social com insights post,social_media,2,low
new reply database optimization user pixelartist posted helpful solution view support site ticket,forum,0,low
wiki edit approved gaming trending books comments view wiki site page,forum,0,low
safety recall model july statement available view download company com updates action needed payment scheduled,updates,4,medium
double rewards points today loyal customer get exclusive example com offer code welcome,promotions,1,low
scheduled maintenance oct pst thank payment applied account receipt banking com statements,updates,4,medium
microsoft transfer confirmation enter verify account recovery session auto cancel invalid attempts,verify_code,5,medium
anniversary discount discover items shop new styles example com code welcome extra,promotions,1,low
mod application open book club thread discussion moved general support continue forum com thread,forum,0,low
forum digest techsupport discussions report per report details support site ticket,forum,0,low
new friend request sarah johnson view profile platform com users sarah accept reject platform com requests,social_media,2,medium
inheritance claim late relative dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
new friend request mike chen group tech enthusiasts live streaming join platform com streaming event,social_media,2,medium
secure access number use verification code device samsung galaxy location seattle,verify_code,5,low
suspicious activity microsoft account macbook air logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
appointment reminder eye exam nov pst confirm cancel company com updates phone number building,updates,4,medium
poll vote favorite tech tools see article social com posts photo comments love disable notifications platform com notifications,social_media,2,low
scheduled maintenance aug gmt hotel booking main pool closed aug maintenance nov pst assignment confirmed manage booking company com updates,updates,4,medium
email change token confirm new email address valid min,verify_code,5,medium
renew paypal subscription dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
refer friends get credit loyal customer get exclusive example com offer code flash,promotions,1,low
new featured guide cooking event starts time prepare wiki site page,forum,0,low
