text,category,category_id,urgency
birthday reminder friends week grand canyon alex view album social com albums vacation,social_media,2,low
deepfake media validation key synthetic media watermark extraction deepfake code validation portal media validation pro forensic report,verify_code,5,low
google used new device see messaged netflix view phishing site com special offer membership,spam,3,low
live workshop keynote beach vacation family view album social com albums vacation,social_media,2,low
new follower sarah johnson inspiring view social com profile user reply disable social com settings,social_media,2,low
new follower lisa rodriguez see photo platform com content video comments thanks sharing disable notifications platform com notifications,social_media,2,low
new featured guide photography thread discussion moved general support continue forum com thread,forum,0,low
login code reply enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
reservation confirmed abc airlines thank payment applied account receipt company com updates,updates,4,medium
security notice suspicious login blocked new features dark mode performance boost install banking com statements changelog included,updates,4,high
milestone reached followers gained new followers week celebrate profile socialplatform com share,social_media,2,low
inheritance claim late relative unusual login detected romania secure account scam delivery com account suspended,spam,3,high
email binding code token expires pst support contact,verify_code,5,low
temporary security pass code login confirmation share requested pst,verify_code,5,medium
new follower sarah johnson group tech enthusiasts invited rsvp platform com events workshop,social_media,2,low
github verification access code password reset valid,verify_code,5,high
identity confirmation pin required password reset github,verify_code,5,high
data usage alert monthly quota new features dark mode performance boost install service com status changelog included,updates,4,high
moderation notice community guidelines update thread discussion started datawiz settings support site ticket,forum,0,low
service interruption resolved restaurant confirm cancel company com updates payment due date building,updates,4,medium
new thread career advice matches alert user codemaster posted helpful solution view forum com thread,forum,0,high
vip preview clearance event celebrate entire purchase valid example com code birthday,promotions,1,low
forum maintenance complete thread per report details support site ticket,forum,0,low
safety recall model confirm cancel service com status address building,updates,4,medium
linkedin transfer confirmation pin required login confirmation facebook,verify_code,5,medium
netflix refund notification unusual login detected china secure account scam delivery com account suspended,spam,3,low
software update available september statement available view download service com status action needed payment scheduled,updates,4,medium
last chance end season sale favorite items back wait example com use code welcome,promotions,1,low
apple egift card loyal customers paypal requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
security alert failed login attempts refund processed claim scam delivery com complete within hrshrs,spam,3,high
security upgrade biometric login enabled car rental new hours effective immediately sep midnight assignment confirmed manage booking service com status,updates,4,medium
safety recall model restaurant new hours effective immediately oct midnight assignment confirmed manage booking company com updates,updates,4,medium
double rewards points sunday hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
answered query career advice event starts time prepare wiki site page,forum,0,low
authentication token enter verify account recovery session auto cancel invalid attempts,verify_code,5,low
crypto opportunity roi guaranteed package delivered tracking update phishing site com ignore,spam,3,low
missed delivery confirmation dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,medium
new featured guide webdev user datawiz posted helpful solution view support site ticket,forum,0,low
crypto opportunity roi guaranteed dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
dropbox suspicious login russia detected lock account dropbox security lock cloud,spam,3,low
watch later recommended article great insight view social com notifications reply disable social com settings,social_media,2,low
post featured foodchallenge homemade sushi featured challenge highlights view social com explore foodchallenge,social_media,2,low
verification code code transaction authorization share requested pst,verify_code,5,medium
flash sale books celebrate entire purchase valid example com code flash,promotions,1,low
sarah johnson mentioned comment see article social com posts photo comments thanks sharing disable notifications platform com notifications,social_media,2,low
nearby webinar today friends checked tech hub see photos menu social com places cafe,social_media,2,low
appointment reminder dentist aug gmt confirm cancel company com updates phone number building,updates,4,medium
order delivered service unavailable window updates include security patches performance improvements,updates,4,low
delivery problem package delivered tracking update bit fakeprize ignore,spam,3,low
photography reply graphics driver database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
double rewards points today discover items shop new styles example com code vip extra,promotions,1,low
twitter transfer confirmation code login confirmation share requested pst,verify_code,5,medium
selected maldives trip immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,medium
ama session tech ceo earned achievement badge view profile support site ticket,forum,0,low
new arrivals back school live favorite items back wait example com use code birthday,promotions,1,low
appointment confirmed aug est password encryption activated per request learn service com status,updates,4,medium
final notice netflix end immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
labor day sale summer clearance new arrivals discount shop retailersite com laborday code summerend,promotions,1,low
anniversary social platform group update photography group posted photo trending digital artists favorite tech tools,social_media,2,low
twitter workspace verification enter confirm new device registration request ignore,verify_code,5,medium
login alert verification step needed use verification code device samsung galaxy location los angeles,verify_code,5,high
neuralink beta test apply interface trials bcis creative applications application neurolink com beta program nda required medical pre screening,social_media,2,low
